  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000017BBFAED430>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000017BBF8BB0E0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000017BBFAED430>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x0000017BBE0373E0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000017BBF8BB0E0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000017BBFAED430>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x0000017BBE0373E0>>
          └ <fastapi.routing.APIRouter object at 0x0000017BBE0373E0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000017BBFAED430>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │     └ <function Route.handle at 0x0000017BBB04C930>
          └ APIRoute(path='/api/reports/documents', name='list_documents', methods=['GET'])
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000017BBFAED430>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │    └ <function request_response.<locals>.app at 0x0000017BBE491FE0>
          └ APIRoute(path='/api/reports/documents', name='list_documents', methods=['GET'])
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 130, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000017BBFAED430>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x0000017BBFAFC270>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x0000017BBFAEE350>
          └ <function wrap_app_handling_exceptions at 0x0000017BBB021C70>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000017BBF90DE80>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x0000017...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 7999), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x0000017BBFAEE350>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 116, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x0000017BBFAFC270>
                     └ <function get_request_handler.<locals>.app at 0x0000017BBE491DD0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 670, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x0000017BBB055BC0>
  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\fastapi\routing.py", line 324, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ <unprintable dict object>
                 │         └ <function list_documents at 0x0000017BBDDA8300>
                 └ Dependant(path_params=[], query_params=[ModelField(field_info=Query(0), name='skip', mode='validation', config=None), ModelFi...

  File "C:\Users\gw07014942\Projects\help_desk_engine\app\reports\documents\document_routes.py", line 46, in list_documents
    return DocumentListResponse(documents=documents, total=total)
           │                              │                └ ('total', 34)
           │                              └ ('documents', [DocumentResponse(id=68, track_id='LMC-VC7-1AHX', created_at=datetime.datetime(2026, 4, 24, 10, 46, 59, 351578,...
           └ <class 'app.reports.documents.schemas.document.DocumentListResponse'>

  File "c:\Users\gw07014942\Projects\help_desk_engine\venv\Lib\site-packages\pydantic\main.py", line 250, in __init__
    validated_self = self.__pydantic_validator__.validate_python(data, self_instance=self)
                     │    │                      │               │                   └ DocumentListResponse()
                     │    │                      │               └ {'documents': ('documents', [DocumentResponse(id=68, track_id='LMC-VC7-1AHX', created_at=datetime.datetime(2026, 4, 24, 10, 4...
                     │    │                      └ <method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects>
                     │    └ SchemaValidator(title="DocumentListResponse", validator=Model(
                     │          ModelValidator {
                     │              revalidate: Never,
                     │              valida...
                     └ DocumentListResponse()

pydantic_core._pydantic_core.ValidationError: 3 validation errors for DocumentListResponse
documents.0
  Input should be a valid dictionary or object to extract fields from [type=model_attributes_type, input_value='documents', input_type=str]
    For further information visit https://errors.pydantic.dev/2.12/v/model_attributes_type
documents.1
  Input should be a valid dictionary or object to extract fields from [type=model_attributes_type, input_value=[DocumentResponse(id=68, ...ium', assigned_to=None)], input_type=list]
    For further information visit https://errors.pydantic.dev/2.12/v/model_attributes_type
total
  Input should be a valid integer [type=int_type, input_value=('total', 34), input_type=tuple]
    For further information visit https://errors.pydantic.dev/2.12/v/int_type
2026-04-24 16:16:01 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 16:16:01 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 16:16:01 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 16:16:01 | INFO     | logging:callHandlers:1737 | Finished server process [6064]
2026-04-24 16:16:05 | INFO     | logging:callHandlers:1737 | Started server process [19640]
2026-04-24 16:16:05 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 16:16:05 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 16:16:06 | INFO     | logging:callHandlers:1737 | 127.0.0.1:59774 - "GET /api/reports/documents?skip=0&limit=100&sort_by=id&sort_order=desc HTTP/1.1" 200
2026-04-24 16:22:38 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 16:22:38 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 16:22:38 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 16:22:38 | INFO     | logging:callHandlers:1737 | Finished server process [19640]
2026-04-24 16:22:41 | INFO     | logging:callHandlers:1737 | Started server process [21588]
2026-04-24 16:22:41 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 16:22:41 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 16:23:23 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 16:23:23 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 16:23:23 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 16:23:23 | INFO     | logging:callHandlers:1737 | Finished server process [21588]
2026-04-24 16:23:25 | INFO     | logging:callHandlers:1737 | Started server process [22648]
2026-04-24 16:23:25 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 16:23:25 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 16:23:34 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 16:23:34 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 16:23:34 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 16:23:34 | INFO     | logging:callHandlers:1737 | Finished server process [22648]
2026-04-24 16:23:36 | INFO     | logging:callHandlers:1737 | Started server process [22952]
2026-04-24 16:23:36 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
2026-04-24 16:23:36 | INFO     | logging:callHandlers:1737 | Application startup complete.
2026-04-24 16:26:37 | INFO     | logging:callHandlers:1737 | Shutting down
2026-04-24 16:26:37 | INFO     | logging:callHandlers:1737 | Waiting for application shutdown.
2026-04-24 16:26:37 | INFO     | logging:callHandlers:1737 | Application shutdown complete.
2026-04-24 16:26:37 | INFO     | logging:callHandlers:1737 | Finished server process [22952]
2026-04-24 16:26:40 | INFO     | logging:callHandlers:1737 | Started server process [23352]
2026-04-24 16:26:40 | INFO     | logging:callHandlers:1737 | Waiting for application startup.
